,agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29,agent_30,agent_31,agent_32,agent_33,agent_34,agent_35,agent_36,agent_37,agent_38,agent_39,agent_40,agent_41,agent_42,agent_43,agent_44,agent_45,agent_46,agent_47,agent_48,agent_49,agent_50,agent_51,agent_52,agent_53,agent_54,agent_55,agent_56,agent_57,agent_58,agent_59,agent_60,agent_61,agent_62,agent_63,agent_64,agent_65,agent_66,agent_67,agent_68,agent_69,agent_70,agent_71,agent_72,agent_73,agent_74,agent_75,agent_76,agent_77,agent_78,agent_79,agent_80,agent_81,agent_82,agent_83,agent_84,agent_85,agent_86,agent_87,agent_88,agent_89,agent_90,agent_91,agent_92,agent_93,agent_94,agent_95,agent_96,agent_97,agent_98,agent_99
132,3,2,2,0,3,3,2,3,5,2,4,3,2,0,2,4,2,1,2,1,4,2,3,2,3,2,2,6,3,2,4,3,2,3,2,2,1,2,2,2,4,0,2,1,2,3,0,3,2,3,2,2,1,2,4,1,2,1,2,2,4,2,3,3,3,6,1,2,1,3,1,1,5,1,2,1,2,2,2,2,4,1,2,1,2,2,1,1,2,4,2,4,2,3,3,2,4,3,2,6
133,4,5,3,1,3,3,5,2,2,2,4,0,1,2,3,0,1,1,5,1,2,0,2,1,3,3,3,5,3,3,5,2,1,1,2,3,4,4,5,4,5,1,3,0,1,2,0,1,4,2,2,4,3,2,3,3,2,2,0,1,3,2,4,3,2,1,1,0,1,3,0,0,4,1,3,2,2,2,1,3,2,1,0,1,2,2,2,0,0,2,1,3,3,2,1,4,6,4,2,5
134,5,1,3,1,3,2,3,1,1,4,3,3,2,0,3,2,1,2,4,1,1,1,2,1,3,4,4,4,2,3,3,2,1,1,2,3,4,2,2,1,5,0,1,1,4,5,1,2,2,0,3,2,1,2,1,1,3,1,1,1,6,4,1,3,2,2,0,1,1,1,2,1,3,1,2,3,2,3,3,2,6,1,1,1,3,3,1,1,3,2,3,3,2,4,3,3,4,3,4,3
135,4,4,3,3,1,3,4,3,2,3,2,3,5,1,4,4,2,0,4,3,4,2,5,3,1,2,1,3,2,2,2,1,3,3,1,3,2,2,2,1,4,1,0,4,2,0,2,4,3,0,3,2,2,1,2,2,1,0,0,3,4,2,3,3,1,1,2,3,4,3,4,1,3,0,2,0,1,4,0,1,4,2,2,1,3,6,2,2,4,2,6,4,3,6,3,1,3,4,4,4
136,3,3,6,1,3,2,3,3,2,5,3,1,6,2,1,1,1,1,3,0,2,1,2,3,4,3,2,4,2,1,3,3,1,4,0,0,3,4,1,3,4,2,2,2,3,3,2,3,4,3,1,1,3,2,1,1,1,1,2,4,4,2,1,3,1,3,1,6,3,1,5,1,2,1,2,2,2,1,1,2,4,1,2,2,3,4,2,0,4,4,4,5,3,7,2,3,4,3,4,5
137,4,2,5,1,2,4,2,4,3,5,3,3,2,4,2,1,1,4,2,1,2,3,2,1,2,2,2,2,4,2,2,0,2,3,1,1,6,4,2,0,3,2,2,2,1,2,2,1,1,2,4,4,2,2,2,2,1,0,3,0,4,2,2,1,1,2,0,3,5,2,3,4,6,2,3,1,3,3,1,1,2,2,2,1,1,4,2,4,2,3,6,4,4,3,5,3,6,6,2,6
138,4,2,4,3,1,4,4,3,4,3,3,5,3,1,2,3,1,1,6,3,4,4,2,2,2,1,2,3,1,4,4,0,2,4,1,4,3,3,2,0,3,2,1,2,3,4,3,1,3,2,4,3,3,0,5,1,2,1,0,2,2,0,0,5,1,2,2,3,4,1,4,4,3,2,2,2,1,3,1,0,1,2,2,2,0,4,1,3,2,1,6,4,1,3,3,4,7,2,3,6
139,6,0,0,1,2,3,4,1,4,3,2,1,3,1,2,0,1,1,4,3,3,4,2,3,3,3,1,3,2,1,2,3,3,1,0,3,3,4,2,1,4,0,0,4,2,2,3,2,0,2,3,0,2,2,6,2,1,1,3,2,3,2,1,3,2,1,1,2,4,3,4,3,3,2,4,1,1,4,3,1,2,1,3,3,3,2,1,2,3,3,2,1,2,5,5,5,2,2,5,5
140,5,0,2,2,1,2,4,0,3,5,2,1,2,1,1,1,1,1,4,2,3,0,3,1,1,3,4,3,2,0,4,1,2,1,1,4,2,4,1,1,3,1,1,3,3,1,3,1,3,3,3,1,3,1,4,0,1,1,1,2,4,1,2,3,3,1,1,2,2,3,1,1,4,0,3,3,1,3,2,1,6,1,1,4,0,1,0,0,3,3,5,2,2,4,3,4,1,4,2,6
141,5,2,2,4,4,4,5,2,4,3,2,1,3,3,1,0,0,2,3,2,3,1,0,2,1,3,2,4,1,4,2,2,1,0,2,2,5,2,2,0,4,2,2,2,2,4,2,1,3,3,3,1,2,2,5,3,2,2,2,2,3,1,2,4,4,0,2,0,1,5,4,2,4,2,3,4,1,2,2,1,2,0,1,1,1,3,2,1,4,2,3,3,0,5,4,6,6,4,5,6
142,5,1,1,2,1,5,2,4,1,4,1,2,0,3,1,2,1,2,3,3,3,1,0,3,3,2,2,2,2,2,4,1,1,0,2,3,4,2,3,0,5,1,1,1,0,4,4,1,3,4,4,0,2,4,2,4,0,2,2,2,3,1,1,4,1,1,2,0,0,3,4,2,2,4,1,4,2,1,2,2,3,0,0,2,3,3,1,2,2,3,3,4,1,6,3,4,2,6,4,5
143,4,5,2,2,1,4,4,5,4,5,5,1,0,2,1,3,3,2,4,2,3,2,1,3,2,2,1,2,0,2,3,1,2,4,1,1,6,2,4,1,3,2,0,1,2,5,2,2,3,2,2,2,3,3,3,1,2,2,2,0,4,2,1,3,3,0,1,1,2,4,5,1,3,2,2,4,0,1,0,2,2,3,2,4,2,3,3,1,4,2,5,4,4,2,3,4,5,2,2,4
144,4,2,0,1,1,4,5,2,2,3,3,1,2,2,0,2,4,3,2,4,2,2,0,4,3,3,0,2,1,2,4,2,3,3,3,2,5,4,3,1,3,3,2,2,3,3,4,3,2,2,3,0,3,2,3,1,2,3,3,2,2,4,1,5,1,4,1,1,0,4,5,2,2,3,2,1,1,2,1,1,4,2,0,3,2,3,4,1,4,2,5,3,3,5,6,1,4,2,3,4
145,4,2,0,3,1,4,5,2,2,1,3,1,2,3,2,1,3,2,2,0,3,2,2,4,3,3,1,4,2,2,4,0,1,0,0,1,4,4,0,2,3,3,1,2,3,4,3,1,3,0,1,2,0,3,3,2,1,2,1,3,5,2,3,2,2,4,4,1,3,2,2,2,3,3,2,1,1,2,2,0,5,2,2,1,0,2,3,2,2,2,4,2,3,2,1,3,4,3,1,6
146,4,4,2,3,4,2,3,4,2,3,2,2,1,1,1,1,4,1,1,1,1,3,2,3,1,2,1,2,2,2,3,3,1,2,3,1,3,3,1,1,2,1,0,6,2,2,2,3,2,1,3,1,3,5,3,2,2,2,2,4,4,4,3,4,2,3,0,1,2,2,3,5,4,1,1,2,1,1,2,1,2,5,5,3,3,1,1,2,4,1,6,3,2,3,2,4,3,0,4,2
147,6,0,4,4,2,4,2,4,2,4,3,1,6,3,2,2,2,2,1,0,2,2,0,1,3,1,0,0,1,2,3,4,3,1,2,0,0,4,3,1,4,2,2,5,0,3,4,2,2,4,1,0,0,3,4,2,2,3,3,5,3,2,5,5,4,1,0,3,3,4,3,2,4,1,1,1,1,2,5,2,3,2,1,3,0,2,1,1,3,3,2,4,3,2,3,2,2,0,3,3
148,6,6,3,2,2,1,1,3,2,7,2,0,2,2,2,5,4,1,4,2,1,2,2,3,1,0,0,3,1,2,2,3,4,0,0,0,4,2,1,4,3,2,2,2,1,4,3,2,1,3,0,1,2,2,3,3,1,3,2,2,2,2,4,0,4,2,2,0,0,0,3,1,3,2,1,3,2,1,0,1,4,2,1,2,3,2,5,3,2,4,2,4,3,3,1,3,3,2,4,3
149,2,2,3,2,1,1,3,0,1,2,4,0,4,0,2,1,1,2,2,4,1,1,2,1,2,0,3,3,0,1,4,3,1,2,0,2,4,2,0,2,3,1,6,4,2,3,4,1,1,2,2,1,1,0,3,3,3,3,3,3,3,1,3,4,2,1,1,2,3,1,0,3,4,2,2,2,1,1,3,3,2,0,1,0,0,4,3,0,1,3,3,2,2,1,2,3,5,3,1,3
150,3,4,5,1,3,3,2,3,3,5,0,1,2,3,4,5,4,4,2,3,3,1,2,1,1,2,3,5,0,2,5,0,1,4,2,0,3,5,3,4,4,2,4,2,1,4,4,2,3,3,2,1,3,3,1,1,1,1,2,1,7,2,1,4,2,1,5,4,3,3,2,4,3,3,2,0,1,2,1,3,3,4,1,4,1,2,2,1,0,3,5,4,2,1,3,3,6,4,1,2
151,3,4,3,3,1,2,4,4,3,7,1,0,1,0,2,2,2,1,3,2,4,1,2,1,3,4,3,4,1,1,3,1,2,3,1,1,3,4,0,3,4,2,3,3,2,6,2,2,0,2,2,2,3,2,3,2,1,3,2,1,3,2,3,4,3,1,1,2,1,1,1,3,1,2,2,1,1,2,2,2,3,2,1,5,1,1,3,0,2,3,4,6,3,1,3,0,5,2,4,4
152,6,5,3,2,3,4,4,4,5,7,4,2,0,1,2,2,2,3,4,2,3,1,2,2,4,4,4,4,3,0,5,1,4,1,1,2,2,5,2,5,5,4,2,3,3,5,1,2,0,2,0,3,5,2,3,5,3,4,2,2,3,3,2,1,1,1,3,1,1,2,3,0,3,2,2,2,2,1,1,1,2,3,2,1,0,3,3,4,2,3,5,4,2,4,2,2,4,4,3,4
153,5,5,2,1,4,2,3,3,5,4,4,0,2,1,2,4,1,3,6,2,5,0,1,2,2,7,2,3,4,1,4,3,3,2,3,2,2,1,2,2,6,3,3,1,3,2,2,2,1,0,2,1,3,2,4,5,1,3,2,1,5,1,1,1,3,2,2,3,0,3,6,1,1,3,3,1,1,2,1,1,5,2,1,1,3,1,2,1,1,2,4,6,5,1,3,1,5,4,4,3
154,2,3,2,2,2,2,5,4,1,4,3,1,1,0,2,0,1,4,4,3,3,2,4,1,2,3,3,4,0,0,4,1,4,3,2,3,2,1,1,2,4,2,2,0,3,5,0,0,0,2,3,1,1,2,5,3,2,2,3,5,2,2,4,2,1,1,1,2,2,1,4,4,3,2,2,6,3,1,2,2,1,2,0,2,1,4,2,1,5,2,2,5,5,4,2,2,3,4,2,2
155,5,2,2,4,4,3,2,3,5,7,2,3,2,2,3,2,0,3,3,3,4,1,6,2,5,4,2,4,2,1,3,2,0,3,2,3,3,3,2,3,3,1,1,2,1,0,2,1,2,2,2,1,1,1,3,1,1,4,4,6,6,3,1,3,1,0,2,3,3,2,2,1,2,1,2,4,3,1,2,4,4,4,2,0,1,3,1,1,4,1,5,2,2,3,3,1,4,3,3,5
156,4,2,3,2,5,2,2,2,4,3,3,2,3,2,3,1,0,3,4,3,3,3,2,1,2,4,4,3,2,0,3,2,3,3,3,3,2,1,0,0,4,2,1,1,1,3,2,0,0,2,5,1,1,1,3,5,3,1,2,3,2,3,2,4,2,2,3,2,2,1,1,1,1,2,2,3,1,0,5,3,0,2,3,4,2,1,3,2,3,2,3,5,2,3,3,2,5,1,4,7
157,5,3,5,1,5,0,5,1,2,3,2,1,4,4,3,1,3,3,1,4,3,1,0,2,2,1,3,3,0,0,4,1,3,2,3,1,4,0,5,2,3,0,3,0,1,3,2,0,2,1,4,1,2,2,4,2,2,4,2,4,2,3,1,6,3,3,3,3,2,1,4,2,4,2,2,3,3,2,2,2,2,3,2,1,0,5,2,0,3,2,3,1,2,4,1,1,1,1,4,4
158,1,3,1,2,4,3,1,2,3,5,1,1,6,3,3,2,0,3,5,2,2,1,2,3,5,5,3,6,0,1,1,3,2,2,1,2,4,2,0,1,3,2,1,0,1,4,0,1,2,2,6,2,3,4,1,2,2,1,4,4,5,2,3,4,4,0,2,3,2,1,4,2,6,2,1,4,2,2,1,2,2,2,0,4,3,4,2,0,5,3,5,1,1,1,2,1,4,0,3,3
159,4,4,4,3,1,4,2,2,4,3,4,1,1,1,2,0,2,0,3,3,5,0,2,2,1,1,2,3,2,2,3,1,4,2,1,2,2,2,1,2,4,2,2,2,2,3,3,2,1,5,2,2,3,0,2,3,1,3,3,2,4,1,6,7,1,2,2,3,2,1,1,4,1,3,1,2,2,4,1,1,3,3,2,3,0,2,3,1,6,2,6,5,4,1,4,3,3,4,7,7
160,3,3,3,1,2,1,3,2,7,4,2,2,2,0,4,1,0,1,4,1,3,1,1,2,2,1,4,2,4,2,2,2,5,3,1,2,1,1,0,2,3,2,1,1,2,3,1,1,3,2,4,4,5,1,4,3,3,3,4,3,6,2,5,7,1,0,1,1,3,4,5,3,2,2,3,2,2,3,3,3,6,4,2,3,1,2,2,2,6,2,6,4,3,3,5,4,7,3,3,5
161,4,4,3,2,2,3,6,2,3,4,4,3,2,1,2,0,2,0,3,3,4,1,0,0,4,3,5,5,3,2,3,2,4,1,7,2,3,1,0,2,4,2,1,2,2,6,1,3,3,1,3,4,4,1,5,5,3,2,5,3,4,3,4,4,4,2,0,2,3,1,4,3,4,3,2,3,2,3,1,1,2,2,0,5,4,4,2,3,6,3,4,5,2,4,6,2,7,5,4,5
162,5,2,2,4,4,2,4,2,5,2,4,2,4,3,3,4,2,1,3,1,4,2,1,2,3,1,4,3,2,1,3,0,5,2,4,4,3,0,3,4,7,1,3,2,4,4,1,1,3,1,5,3,4,1,4,2,2,2,4,1,1,1,6,2,1,4,1,2,1,2,4,2,2,4,1,0,1,2,0,2,3,2,2,2,1,4,1,1,5,2,4,4,5,5,4,1,4,4,5,6
163,4,4,0,3,2,2,5,1,3,2,5,0,4,2,3,0,2,2,1,1,2,1,3,3,2,2,4,2,5,1,3,0,5,1,4,2,3,3,1,2,4,1,2,1,3,2,2,2,3,2,3,3,4,0,3,3,0,5,6,2,3,1,3,4,1,2,3,3,0,4,3,2,6,2,6,5,1,1,3,1,3,2,4,5,1,3,4,2,6,2,4,3,3,2,3,5,6,1,2,4
164,4,2,2,4,2,4,3,4,2,4,5,2,5,3,0,2,4,2,1,3,4,2,3,2,1,2,1,3,3,3,2,3,4,2,2,2,3,2,1,4,3,3,2,1,5,3,3,2,3,2,4,4,5,1,2,1,3,1,6,2,3,1,1,2,1,4,3,3,1,3,4,1,2,2,4,2,1,3,1,2,4,5,4,3,4,3,1,0,6,4,4,5,4,2,3,3,6,5,3,5
165,5,2,3,3,2,4,1,2,2,2,2,3,5,0,2,1,3,1,2,1,1,3,1,0,2,3,1,3,2,1,2,1,1,2,2,3,2,1,1,2,2,2,5,3,3,3,0,1,2,0,3,2,1,3,2,0,0,1,5,3,4,1,2,3,1,2,0,3,1,2,2,1,2,6,5,2,2,1,0,2,3,4,6,4,2,5,2,1,4,4,6,3,2,3,4,3,3,4,2,3
166,6,3,3,2,4,4,4,1,2,3,4,4,3,2,2,2,3,2,2,2,1,4,1,1,2,3,2,5,1,2,3,1,2,2,4,2,4,2,0,3,4,2,3,0,0,4,0,3,3,1,1,1,2,4,3,2,1,1,2,2,2,2,2,2,1,3,1,2,4,3,5,0,2,1,3,5,1,2,0,2,2,3,2,4,2,3,1,2,6,2,3,3,3,3,2,3,5,3,3,1
167,4,2,3,7,3,7,3,4,2,3,2,2,2,2,4,2,3,2,2,0,2,3,2,4,2,3,5,4,1,2,3,2,3,1,4,2,4,1,2,1,4,3,3,1,2,3,1,1,3,2,3,0,3,4,3,1,3,0,4,1,4,1,2,4,1,2,3,0,3,2,3,0,2,3,3,4,1,3,1,0,2,4,1,3,3,4,3,4,5,2,4,2,3,1,4,2,4,4,4,2
168,17,14,20,11,16,16,11,17,17,12,18,16,14,16,19,18,10,14,17,17,19,16,15,16,14,14,15,21,13,18,17,22,15,11,19,20,19,19,20,17,16,17,17,17,21,17,13,19,15,20,19,16,14,19,15,15,15,18,15,13,15,13,17,13,16,16,14,20,16,15,15,11,14,21,16,18,13,16,17,15,15,16,13,14,17,18,15,17,20,15,12,17,14,22,15,16,19,15,19,19
169,16,11,15,12,11,12,19,10,8,11,16,11,10,10,9,12,12,12,13,9,13,10,10,11,12,11,11,16,7,10,14,11,15,11,10,15,17,10,15,10,11,11,11,11,9,11,9,15,10,11,14,17,13,7,15,11,17,10,11,14,15,13,15,14,13,14,14,9,9,13,9,16,13,12,10,15,16,13,12,13,10,12,14,12,12,12,11,7,13,14,12,9,15,15,7,18,10,12,11,15
170,13,11,9,12,10,10,12,12,10,13,10,7,14,10,7,12,12,12,13,6,10,9,7,10,10,8,9,10,7,12,7,10,11,4,13,13,11,9,10,10,8,9,9,7,5,7,10,14,10,10,10,12,10,9,10,9,4,8,9,5,10,13,7,10,11,9,8,8,6,6,12,9,13,7,7,10,11,10,8,9,7,9,7,9,6,9,5,10,13,7,14,9,11,13,8,10,12,4,6,11
171,11,12,9,5,5,10,10,7,6,9,10,11,10,9,6,6,7,10,8,4,15,9,11,7,5,8,6,10,8,5,5,10,8,7,7,10,12,5,4,7,9,7,7,6,5,4,11,7,9,8,12,7,5,7,8,9,8,7,8,7,9,9,4,4,11,4,6,5,9,7,9,10,10,8,7,5,7,9,6,8,8,9,7,9,3,5,3,5,9,5,16,13,11,12,9,5,5,5,3,5
172,13,5,5,6,4,9,11,6,6,9,8,9,8,4,4,8,7,8,6,7,6,6,9,8,8,9,10,11,7,6,5,8,2,6,6,6,8,4,5,5,5,7,4,4,6,11,4,5,2,6,13,14,4,5,4,4,2,8,6,6,6,6,12,9,7,2,11,4,6,10,9,7,8,7,3,6,10,3,4,10,8,7,6,8,6,7,6,7,8,9,11,7,7,7,5,7,9,6,7,12
173,7,7,8,3,3,10,12,6,4,3,6,5,3,4,4,2,8,7,7,1,5,4,8,8,6,13,8,11,6,6,5,6,6,2,6,5,3,3,5,1,6,2,3,5,4,8,7,4,4,2,5,5,5,6,6,7,3,4,5,2,9,3,8,5,2,5,5,3,9,6,4,6,7,1,1,5,7,4,5,7,9,7,1,5,2,6,4,4,4,5,7,5,4,7,6,7,10,5,7,11
174,7,5,4,5,7,6,5,6,3,6,6,3,5,3,2,3,8,2,8,2,9,6,7,3,6,6,3,8,5,7,3,2,6,3,6,4,3,4,2,2,2,5,4,4,6,6,6,3,4,2,8,4,3,4,4,2,1,5,4,3,9,9,9,7,5,2,6,4,3,5,3,2,8,3,6,4,7,5,5,4,8,4,3,3,4,4,2,4,6,4,6,5,6,8,8,6,7,3,6,7
175,5,4,7,10,4,4,7,5,4,10,6,4,5,5,4,4,5,9,9,3,5,3,6,1,5,4,6,5,1,4,2,1,4,3,7,4,2,5,2,1,6,1,2,3,2,3,3,3,3,0,4,8,6,5,6,4,2,3,4,4,5,7,7,2,3,3,5,5,2,4,6,9,3,8,7,7,6,9,3,4,6,5,6,11,4,3,1,2,6,4,9,3,5,7,3,7,6,6,5,10
176,5,4,1,4,4,6,7,5,3,6,7,1,1,3,3,2,2,7,7,3,7,2,6,7,3,3,5,6,0,1,1,5,2,3,3,2,3,4,2,1,6,1,2,4,3,4,3,2,3,1,2,8,2,3,4,1,2,4,1,4,3,5,5,3,3,4,8,3,2,2,5,4,5,2,5,4,4,5,3,6,3,3,4,3,3,5,3,3,5,1,9,4,5,7,5,5,6,2,6,7
177,3,5,7,5,5,4,5,5,4,4,3,2,1,5,2,3,4,3,7,1,2,1,2,2,4,4,7,4,1,2,0,1,4,3,3,3,2,4,0,2,4,2,4,2,2,4,0,0,2,1,2,3,3,3,4,1,3,2,2,1,5,4,2,2,1,1,3,3,1,3,6,3,3,4,1,2,2,5,3,5,3,1,1,1,2,3,1,1,1,5,5,4,5,2,3,4,4,4,5,6
178,4,4,3,4,5,3,4,4,5,1,6,4,2,3,3,3,4,3,7,1,3,2,3,2,6,3,7,4,2,4,2,1,3,0,2,5,3,3,3,2,5,4,3,1,1,4,0,1,2,1,2,5,5,4,4,2,2,2,3,1,3,5,4,2,2,1,4,0,2,4,2,3,5,3,0,3,2,4,1,3,6,2,2,1,4,2,4,1,2,3,4,3,3,1,1,1,3,1,5,5
179,1,1,4,4,4,2,3,3,4,4,1,4,5,3,1,2,1,1,6,1,4,1,2,1,3,1,3,3,2,3,4,1,2,3,5,5,1,2,1,2,5,2,1,2,2,3,0,3,1,3,2,0,2,0,4,4,4,1,1,1,6,3,0,3,4,3,3,7,1,1,4,3,4,3,2,3,4,6,3,3,4,4,3,4,3,3,1,1,3,2,6,5,2,2,3,2,2,3,2,3
180,2,5,2,3,3,3,3,3,4,4,3,1,1,2,0,3,3,1,6,0,4,1,2,1,3,3,1,5,3,2,3,1,6,1,4,2,4,2,2,1,3,3,3,0,3,0,1,3,2,0,5,0,3,1,4,3,4,1,2,1,5,3,6,3,5,5,3,5,3,2,1,2,5,3,1,3,2,4,4,2,5,4,2,2,2,6,1,1,3,5,3,2,2,4,1,5,3,3,2,4
181,3,4,3,0,2,5,5,5,2,3,2,1,2,1,2,0,4,2,6,2,2,1,2,2,2,1,0,1,2,2,6,2,5,3,2,4,2,2,3,1,4,2,0,1,0,1,2,2,1,1,2,2,3,3,4,3,2,4,2,2,5,3,2,3,3,1,3,4,1,5,5,3,3,1,2,1,2,4,2,1,5,4,1,3,3,7,2,1,1,1,6,2,4,4,2,1,2,4,2,5
182,2,3,3,2,7,3,3,2,0,4,3,2,2,1,1,2,3,2,3,2,1,0,1,3,2,0,1,3,1,1,1,1,2,0,1,2,2,0,2,1,4,1,2,2,0,2,0,2,1,3,3,2,2,2,3,4,3,3,3,2,3,2,2,3,2,3,1,2,1,2,3,2,7,1,1,1,4,4,0,2,2,3,3,2,3,5,3,0,2,0,3,2,1,2,3,4,3,6,2,5
183,5,4,2,2,2,2,5,2,3,7,2,1,3,2,3,2,3,2,2,2,3,1,4,1,2,2,3,2,2,1,3,1,6,3,2,1,4,0,4,3,2,2,1,1,0,1,4,1,4,3,3,2,3,1,3,2,2,1,3,0,3,1,4,3,4,2,2,3,1,3,3,0,4,3,3,2,1,1,0,1,5,3,3,2,2,2,2,1,1,1,3,1,2,2,2,4,3,7,3,6
184,3,2,2,3,4,4,1,1,4,3,3,0,2,4,3,2,2,3,3,0,4,1,3,3,3,0,2,0,2,1,3,1,2,4,2,2,3,3,3,3,4,3,3,0,2,2,3,1,1,3,1,2,2,0,3,3,1,1,3,3,4,3,3,3,1,0,1,3,4,4,2,0,6,1,1,1,2,1,1,2,4,2,2,4,2,4,1,3,1,3,5,3,1,4,3,2,4,4,5,7
185,3,4,3,3,2,5,3,1,3,3,2,3,2,3,3,1,2,2,3,0,5,2,3,1,2,0,4,3,1,1,5,0,4,2,2,1,5,1,4,2,2,3,1,1,1,4,2,0,2,3,2,3,3,1,5,1,2,5,2,3,2,3,4,1,3,2,1,1,2,4,4,0,4,2,1,0,1,0,2,3,3,2,2,2,3,5,1,2,2,0,5,5,2,2,2,2,2,4,2,4
186,3,2,1,4,2,3,3,1,3,2,4,3,3,3,1,1,4,1,2,2,6,1,1,0,1,1,2,4,3,2,0,2,1,1,3,3,4,1,0,2,3,1,2,2,3,1,1,1,3,3,1,3,3,2,6,2,3,4,2,2,4,2,1,4,2,0,3,1,1,2,0,0,4,3,2,1,2,1,2,2,4,3,2,3,4,3,1,3,4,2,5,3,2,3,4,2,3,3,3,6
187,3,5,4,2,3,3,2,2,2,4,4,2,1,1,0,0,5,2,2,2,5,1,1,1,0,1,3,4,1,4,2,2,4,1,3,1,5,1,4,2,4,2,0,1,1,2,2,3,2,3,1,2,2,3,3,2,2,6,2,1,1,4,1,0,1,2,2,4,2,4,4,1,4,2,2,2,2,1,1,2,2,2,1,3,0,3,3,3,2,5,7,5,3,2,4,3,4,4,3,6
188,2,3,3,2,4,6,2,2,1,3,4,2,3,3,2,2,1,1,4,2,5,2,2,3,0,0,2,4,1,1,2,5,1,1,1,4,5,2,1,0,3,2,0,0,2,1,2,2,2,0,3,3,2,1,4,3,2,2,1,3,3,4,1,4,2,1,1,2,0,2,3,2,5,4,6,2,1,2,0,2,3,3,2,1,2,2,1,5,2,5,5,4,4,3,6,4,3,3,4,5
189,3,5,2,1,2,6,3,3,3,5,3,3,2,2,1,3,0,0,4,1,3,1,1,1,1,0,0,2,1,1,3,6,1,1,1,3,6,4,4,1,3,5,1,3,2,3,2,3,2,2,4,1,4,2,5,3,1,4,0,2,3,1,4,4,3,0,1,3,1,3,3,2,5,2,4,3,2,1,1,0,2,1,5,2,0,1,1,3,1,1,1,5,3,0,3,3,2,2,7,6
190,3,4,5,1,3,5,5,3,3,3,1,2,1,0,2,2,1,1,5,0,3,1,2,2,4,1,0,4,3,1,2,3,1,1,3,2,5,2,2,0,3,3,1,0,2,5,2,0,2,1,2,3,4,2,5,1,1,4,1,0,5,2,4,3,2,1,2,2,0,2,3,1,5,2,4,3,1,1,0,3,5,4,4,1,1,3,0,5,0,2,5,5,2,1,3,3,2,2,3,5
191,2,3,4,0,3,4,5,3,2,5,0,0,2,4,1,2,0,2,5,2,3,1,2,2,4,2,0,4,1,2,3,2,2,0,3,1,5,3,1,0,2,2,0,2,0,2,2,1,0,1,1,3,3,4,5,3,1,3,0,2,3,3,6,0,3,1,3,2,3,2,2,5,3,3,2,2,2,1,1,2,6,1,2,1,3,3,1,2,2,2,6,5,3,2,5,4,4,4,6,6
192,4,2,2,2,1,4,2,1,3,2,1,2,4,2,3,3,2,2,2,2,7,1,2,2,2,3,2,4,1,3,3,2,3,2,1,3,3,2,2,0,3,1,1,1,2,5,1,2,6,2,2,2,0,5,3,2,1,3,0,3,3,3,1,3,2,1,1,1,2,2,3,4,2,3,5,1,2,2,2,2,2,3,3,2,2,2,0,2,2,3,4,7,1,3,3,3,4,6,3,2
193,4,2,5,2,3,4,6,3,3,3,3,0,2,2,3,3,2,2,2,1,4,2,2,2,3,2,1,5,1,4,1,2,2,3,1,0,0,3,2,3,3,3,3,0,0,2,2,3,3,0,3,2,1,4,4,2,0,3,3,2,4,2,3,2,5,3,2,2,0,3,3,1,2,3,4,0,3,1,2,2,1,2,2,1,1,2,0,2,2,2,6,4,3,3,1,5,2,3,2,3
194,3,0,5,1,1,5,3,4,5,5,4,2,1,2,2,2,2,2,2,1,4,1,2,4,4,1,1,4,0,3,4,4,2,3,3,1,3,2,3,1,1,4,0,5,1,4,3,1,3,2,4,2,2,0,5,3,0,5,0,0,4,3,5,2,1,1,3,3,3,3,6,6,2,4,2,1,0,2,2,3,2,3,0,4,1,3,3,1,4,3,2,5,5,3,3,4,3,3,1,2
195,2,5,1,3,1,6,2,3,4,3,1,2,2,3,2,1,1,3,5,2,2,3,1,5,2,2,1,4,3,3,4,2,4,2,3,2,3,3,3,2,2,3,0,1,0,1,2,2,2,3,3,1,1,1,6,3,2,3,2,1,4,0,4,3,3,3,0,3,5,2,3,2,1,3,3,1,3,1,1,1,1,5,2,3,2,4,4,0,2,3,3,4,3,3,3,4,4,4,5,3
196,4,2,6,2,1,3,2,1,3,3,3,4,2,3,4,2,1,4,3,2,3,2,1,1,3,2,1,3,2,3,3,2,3,1,2,1,3,2,2,3,2,3,0,3,0,2,5,4,2,3,2,0,1,1,3,3,1,4,3,2,4,1,4,3,2,4,0,0,1,2,2,2,1,2,3,1,2,3,2,3,3,0,1,2,2,4,3,3,1,1,6,4,2,1,3,3,4,4,4,0
197,2,1,2,1,3,5,3,0,2,1,1,1,2,5,4,1,1,2,3,1,3,3,1,1,0,4,2,4,1,3,4,2,4,2,4,0,4,3,4,1,1,2,2,2,1,1,4,3,0,4,2,1,3,0,3,4,2,3,0,0,4,4,2,4,0,2,2,3,2,1,2,3,1,5,1,3,3,1,3,2,2,3,0,2,0,5,3,3,1,3,2,5,3,1,2,4,4,3,2,4
